osm_id,code,fclass,name,ref,oneway,maxspeed,layer,bridge,tunnel,AirQuality,coord X,coord Y
"845658462",5113,primary,Centura Cluj Nord Est,DNVOCNE,B,100,0,F,F,4,23.6832852,46.7995617
"845670739",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.7016182,46.7821631
"845671520",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6998397,46.7820940
"845672980",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6904085,46.7815651
"845672981",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6918838,46.7816307
"845672982",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6934828,46.7817158
"845676709",5141,service,,,F,0,0,F,F,2,23.6720890,46.7806593
"845694548",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6658571,46.7806252
"845697835",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6381273,46.7820744
"845699410",5113,primary,Strada Aurel Vlaicu,DN1C,B,50,0,F,F,4,23.6361707,46.7817232
"845773932",5153,footway,,,B,0,0,F,F,1,23.6887111,46.7818087
"845773933",5153,footway,,,B,0,0,F,F,1,23.6882537,46.7818582
"845773934",5153,footway,,,B,0,0,F,F,1,23.6888492,46.7819151
"845773935",5153,footway,,,B,0,0,F,F,1,23.6885499,46.7817086
"845773936",5153,footway,,,B,0,0,F,F,1,23.6883638,46.7817736
"845773937",5153,footway,,,B,0,0,F,F,1,23.6900280,46.7820731
"845773938",5153,footway,,,B,0,0,F,F,1,23.6893170,46.7820366
"845773939",5153,footway,,,B,0,0,F,F,1,23.6882247,46.7820264
"845773940",5153,footway,,,B,0,0,F,F,1,23.6879115,46.7818817
"845773941",5141,service,,,B,0,0,F,F,2,23.6865400,46.7824620
"845773942",5141,service,,,B,0,0,F,F,2,23.6874547,46.7824392
"845773943",5141,service,,,B,0,0,F,F,2,23.6916457,46.7816967
"845773944",5141,service,,,B,0,0,F,F,2,23.6716784,46.7824936
"845942358",5113,primary,Calea Baciului,DN1F,B,50,0,F,F,4,23.5488981,46.7856299
"845942359",5113,primary,Calea Baciului,DN1F,B,50,0,F,F,4,23.5481949,46.7855518
"845942360",5113,primary,Strada Transilvaniei / Calea Baciului,DN1F,B,50,0,F,F,4,23.5475137,46.7854765
"845942361",5113,primary,Strada Transilvaniei / Calea Baciului,DN1F,B,50,0,F,F,4,23.5474074,46.7854639
"845942485",5122,residential,Strada Zânelor,,B,0,0,F,F,1,23.5493435,46.7844353
"845942486",5113,primary,Calea Baciului,DN1F,B,50,0,F,F,4,23.5491907,46.7856598
"845946184",5113,primary,Calea Baciului,DN1F,B,50,0,F,F,4,23.5544774,46.7848730
"845946185",5113,primary,Calea Baciului,DN1F,B,50,0,F,F,4,23.5542680,46.7849430
"845946186",5113,primary,Calea Baciului,DN1F,B,50,0,F,F,4,23.5540171,46.7850195
"845946187",5113,primary,Calea Baciului,DN1F,B,50,0,F,F,4,23.5534829,46.7851752
"845946188",5113,primary,Calea Baciului,DN1F,B,50,0,F,F,4,23.5529054,46.7853337
"845946189",5113,primary,Calea Baciului,DN1F,B,50,0,F,F,4,23.5516078,46.7856220
"845951829",5114,secondary,Strada Frunzi?ului,,F,50,0,F,F,3,23.5744858,46.7484653
"845994306",5113,primary,Calea Doroban?ilor,,F,50,0,F,F,4,23.6197568,46.7776885
"845994307",5113,primary,Calea Doroban?ilor,,F,50,0,F,F,4,23.6188823,46.7775287
"845995867",5141,service,,,B,50,0,F,F,2,23.6194107,46.7776439
"845997957",5113,primary,Bulevardul 21 Decembrie 1989,DN1C,F,50,0,F,F,4,23.6060427,46.7764192
"845997958",5113,primary,Bulevardul 21 Decembrie 1989,DN1C,F,50,0,F,F,4,23.6075831,46.7769972
"846045499",5141,service,,,B,0,0,F,F,2,23.5582259,46.7555733
"846045500",5114,secondary,Strada Izlazului,,B,50,0,F,F,3,23.5586356,46.7553325
"846046578",5114,secondary,Strada Prim?verii,,B,0,0,F,F,3,23.5478236,46.7526111
"846046579",5114,secondary,Strada Prim?verii,,B,0,0,F,F,3,23.5470776,46.7523341
"846047832",5114,secondary,Strada Bucium,DJ107R,B,50,0,F,F,3,23.5426363,46.7547318
"846057475",5113,primary,Podul Locomotivei,DN1F,B,50,1,T,F,4,23.5819084,46.7848854
"846058486",5113,primary,Strada Horea,DN1F,B,50,0,F,F,4,23.5873871,46.7814190
"846058487",5113,primary,Strada Horea,DN1F,B,50,0,F,F,4,23.5874468,46.7822138
"846061782",5113,primary,Strada Horea,DN1F,B,60,0,F,F,4,23.5872185,46.7758032
"846325553",5113,primary,Calea Mo?ilor,DN1,B,50,0,F,F,4,23.5849236,46.7687235
"846326289",5113,primary,Calea Mo?ilor,DN1,B,50,0,F,F,4,23.5830008,46.7677356
"846326290",5113,primary,Calea Mo?ilor,DN1,B,50,0,F,F,4,23.5840745,46.7682856
"846326291",5113,primary,Calea Mo?ilor,DN1,B,50,0,F,F,4,23.5836352,46.7680577
"846337230",5114,secondary,Strada Plopilor,,B,50,0,F,F,3,23.5562280,46.7616012
"846337231",5114,secondary,Strada Plopilor,,B,50,0,F,F,3,23.5563950,46.7612713
"846340171",5114,secondary,Strada Plopilor,,B,50,0,F,F,3,23.5638451,46.7641479
"846340172",5114,secondary,Strada Plopilor,,B,50,0,F,F,3,23.5631121,46.7635716
"846340173",5141,service,,,F,0,0,F,F,2,23.5643274,46.7638170
"846340174",5141,service,,,F,0,0,F,F,2,23.5642102,46.7638082
"846340810",5114,secondary,Splaiul Independen?ei,,B,0,0,F,F,3,23.5678521,46.7671352
"846340811",5114,secondary,Splaiul Independen?ei,,B,0,0,F,F,3,23.5669117,46.7668785
"846354038",5114,secondary,Splaiul Independen?ei,,F,0,0,F,F,3,23.5761371,46.7703391
"846354040",5114,secondary,Splaiul Independen?ei,,F,0,0,F,F,3,23.5740831,46.7699541
"846373531",5114,secondary,Strada F?getului,DJ107R,B,50,0,F,F,3,23.5747097,46.7176491
"846373532",5114,secondary,Strada F?getului,DJ107R,B,50,0,F,F,3,23.5750315,46.7169274
"846373533",5114,secondary,Strada F?getului,DJ107R,B,50,0,F,F,3,23.5749008,46.7173060
"846373687",5114,secondary,Strada F?getului,DJ107R,B,0,0,F,F,3,23.5743469,46.7166745
"846378753",5114,secondary,Strada Câmpului,,B,50,0,F,F,3,23.5626499,46.7594504
"846421831",5122,residential,,,B,0,0,F,F,1,23.6086636,46.8428509
"846439207",5114,secondary,Strada Fagului,,B,50,0,F,F,3,23.6104600,46.7523682
"846439208",5114,secondary,Strada Fagului,,B,50,0,F,F,3,23.6100752,46.7519670
"846439209",5114,secondary,Strada Fagului,,B,50,0,F,F,3,23.6088302,46.7510416
"846440738",5122,residential,Strada Alverna,,F,50,0,F,F,1,23.6160894,46.7556989
"846440739",5115,tertiary,Strada Fagului,,B,50,0,F,F,3,23.6162253,46.7555462
"846930392",5154,path,,,B,0,0,F,F,1,23.5434123,46.7363544
"846930393",5154,path,,,B,0,0,F,F,1,23.5510386,46.7361748
"846930394",5154,path,,,B,0,0,F,F,1,23.5511232,46.7362119
"846930395",5154,path,,,B,0,0,F,F,1,23.5510835,46.7361945
"846930396",5145,track_grade3,,,B,0,0,F,F,1,23.5511503,46.7367192
"846930397",5154,path,,,B,0,0,F,F,1,23.5512493,46.7362504
"847048753",5114,secondary,Strada Constantin Brâncu?i,DJ103G,B,50,0,F,F,3,23.6058977,46.7649966
"847048754",5114,secondary,Strada Constantin Brâncu?i,DJ103G,B,50,0,F,F,3,23.6055891,46.7651717
"847064232",5114,secondary,Strada Borhanciului,DJ103G,B,0,0,F,F,3,23.6400003,46.7500558
"847064233",5114,secondary,Strada Borhanciului,DJ103G,B,0,0,F,F,3,23.6412964,46.7498483
"847065932",5114,secondary,Strada Borhanciului,DJ103G,B,0,0,F,F,3,23.6433279,46.7494847
"847112480",5114,secondary,Calea Some?eni,DJ105S,B,50,0,F,F,3,23.6459608,46.7800442
"847113684",5141,service,,,B,0,0,F,F,2,23.6389525,46.7818087
"847113685",5114,secondary,Strada Aurel Vlaicu,DJ105S,B,50,0,F,F,3,23.6392636,46.7819087
"847126112",5114,secondary,Strada Câmpina,,F,50,0,F,F,3,23.6267126,46.7877626
"847126113",5114,secondary,Strada Câmpina,,F,50,0,F,F,3,23.6267139,46.7878232
"847126114",5122,residential,Strada Fabricii de Zah?r,,B,50,0,F,F,1,23.6277725,46.7896142
"847126115",5122,residential,Strada Fabricii de Zah?r,,F,50,0,F,F,1,23.6275343,46.7881881
"847126116",5114,secondary,Strada Plevnei,,F,50,0,F,F,3,23.6281284,46.7876823
"847126117",5114,secondary,Strada Plevnei,,F,50,0,F,F,3,23.6279005,46.7877696
"847126118",5115,tertiary,Strada Fabricii de Zah?r,,F,50,0,F,F,3,23.6271997,46.7873749
"847126119",5115,tertiary,Strada Fabricii de Zah?r,,F,50,0,F,F,3,23.6271357,46.7874046
"847131928",5141,service,,,F,0,0,F,F,2,23.6256981,46.7879454
"847131929",5114,secondary,Strada Câmpina,,B,50,0,F,F,3,23.6251952,46.7878909
"847131930",5114,secondary,Strada Câmpina,,B,50,0,F,F,3,23.6258906,46.7878426
"847161077",5141,service,,,B,0,0,F,F,2,23.6245104,46.7954628
"847161078",5114,secondary,Bulevardul Muncii,,B,50,0,F,F,3,23.6262911,46.7955823
"847161079",5114,secondary,Bulevardul Muncii,,B,50,0,F,F,3,23.6175741,46.7967092
"847161080",5114,secondary,Bulevardul Muncii,,B,50,0,F,F,3,23.6233640,46.7957185
"847163455",5114,secondary,Bulevardul Muncii,,B,100,0,F,F,3,23.6641786,46.7974205
"847163456",5114,secondary,Bulevardul Muncii,,B,100,0,F,F,3,23.6596307,46.7970697
"847163457",5114,secondary,Bulevardul Muncii,,B,100,0,F,F,3,23.6602241,46.7970959
"847168687",5114,secondary,Bulevardul Nicolae Titulescu,,B,50,0,F,F,3,23.6038218,46.7684703
"847169318",5114,secondary,Bulevardul Nicolae Titulescu,,B,50,0,F,F,3,23.6062101,46.7689580
"847169319",5122,residential,Strada S?p?torilor,,B,50,0,F,F,1,23.6058529,46.7691037
"847169320",5114,secondary,Bulevardul Nicolae Titulescu,,B,50,0,F,F,3,23.6053379,46.7688200
"847177698",5114,secondary,Bulevardul Nicolae Titulescu,,B,50,0,F,F,3,23.6159838,46.7691420
"847259974",5154,path,,,B,0,0,F,F,1,23.5556735,46.7329322
"847259975",5154,path,,,B,0,0,F,F,1,23.5556495,46.7328847
"847259976",5154,path,,,B,0,0,F,F,1,23.5554996,46.7329787
"847259977",5154,path,,,B,0,0,F,F,1,23.5554150,46.7342939
"847414739",5114,secondary,Strada Alexandru Vaida Voevod,,B,50,0,F,F,3,23.6292330,46.7692210
"847415447",5114,secondary,Strada Alexandru Vaida Voevod,,B,50,0,F,F,3,23.6286469,46.7696095
"847418925",5114,secondary,Strada Alexandru Vaida Voevod,,B,50,0,F,F,3,23.6249927,46.7716861
"847418926",5114,secondary,Strada Alexandru Vaida Voevod,,B,50,0,F,F,3,23.6254383,46.7714585
"847418927",5114,secondary,Strada Alexandru Vaida Voevod,,B,50,0,F,F,3,23.6260544,46.7711554
"847418928",5114,secondary,Strada Alexandru Vaida Voevod,,B,50,0,F,F,3,23.6271130,46.7705903
"847418929",5123,living_street,Aleea Sl?nic,,F,20,0,F,F,1,23.6243036,46.7708190
"847421791",5114,secondary,Strada Teodor Mihali,,B,50,0,F,F,3,23.6213487,46.7750130
"847421792",5114,secondary,Strada Teodor Mihali,,B,50,0,F,F,3,23.6214729,46.7747157
"847421793",5114,secondary,Strada Teodor Mihali,,B,50,0,F,F,3,23.6219183,46.7736950
"847428977",5114,secondary,Strada Teodor Mihali,,B,50,0,F,F,3,23.6206061,46.7766087
"847428978",5114,secondary,Strada Teodor Mihali,,B,50,0,F,F,3,23.6206754,46.7764569
"847428979",5114,secondary,Strada Teodor Mihali,,B,50,0,F,F,3,23.6207030,46.7763912
"847455287",5122,residential,Strada Venus,,B,50,0,F,F,1,23.6201135,46.7768073
"847458236",5114,secondary,Bulevardul 1 Decembrie 1918,,B,50,0,F,F,3,23.5660829,46.7683100
"847458237",5114,secondary,Bulevardul 1 Decembrie 1918,,B,50,0,F,F,3,23.5654304,46.7680799
"847495809",5114,secondary,Strada Donath,,B,50,0,F,F,3,23.5495366,46.7696609
"847495810",5114,secondary,Strada Donath,,B,50,0,F,F,3,23.5487512,46.7685931
"847495811",5114,secondary,Strada Donath,,B,50,0,F,F,3,23.5486902,46.7690530
"847543267",5114,secondary,Strada Traian,,B,50,0,F,F,3,23.5929071,46.7829817
"847548277",5115,tertiary,Strada G?rii,,B,50,0,F,F,3,23.5962100,46.7878970
"847548485",5122,residential,Strada N?d??el,,B,50,0,F,F,1,23.6008001,46.7902485
"847548486",5114,secondary,Strada Oa?ului,,B,50,0,F,F,3,23.5979086,46.7900339
"847548487",5114,secondary,Strada Oa?ului,,B,50,0,F,F,3,23.5983427,46.7904636
"847548662",5114,secondary,Strada Oa?ului,,B,50,0,F,F,3,23.5997318,46.7926143
"847887306",5114,secondary,Strada Bucure?ti,,B,50,0,F,F,3,23.5968778,46.7801252
"847887307",5114,secondary,Pia?a Abator,,B,50,0,F,F,3,23.5954710,46.7799818
"847890277",5114,secondary,Strada Bucure?ti,,B,50,0,F,F,3,23.6047587,46.7807313
"847890278",5114,secondary,Strada Bucure?ti,,B,50,0,F,F,3,23.6040584,46.7806735
"847912516",5114,secondary,Strada Fabricii,,B,50,0,F,F,3,23.6141280,46.7798628
"847912850",5122,residential,Strada Anina,,B,50,0,F,F,1,23.6134077,46.7837556
"847916345",5114,secondary,Strada Fabricii,,B,50,0,F,F,3,23.6139271,46.7951882
"847916346",5114,secondary,Strada Fabricii,,B,50,0,F,F,3,23.6151652,46.7933699
"848935355",5154,path,,,B,0,0,F,F,1,23.5876375,46.7521652
"848935766",5153,footway,,,B,0,0,F,F,1,23.5883555,46.7702193
"848945099",5153,footway,,,B,0,0,F,F,1,23.5712533,46.7676634
"848945100",5153,footway,,,B,0,0,F,F,1,23.5700334,46.7676283
"848945101",5153,footway,,,B,0,0,F,F,1,23.5704298,46.7682343
"848955533",5153,footway,,,B,0,0,F,F,1,23.6358205,46.7700473
"849435380",5146,track_grade4,,,B,0,0,F,F,1,23.5383610,46.7315599
"849435381",5154,path,,,B,0,0,F,F,1,23.5415043,46.7298593
"849435382",5154,path,,,B,0,0,F,F,1,23.5350523,46.7353433
"849435384",5154,path,,,B,0,0,F,F,1,23.5365006,46.7342766
"849843698",5154,path,,,B,0,0,F,F,1,23.5607752,46.7224068
"849843699",5154,path,,,B,0,0,F,F,1,23.5606384,46.7234478
"850511089",5141,service,,,F,0,0,F,F,2,23.5481458,46.7531798
"850560703",5153,footway,,,B,0,0,F,F,1,23.5551525,46.7552139
"850560704",5141,service,,,F,0,0,F,F,2,23.5548256,46.7554710
"850560705",5141,service,,,F,0,-1,F,T,2,23.5550540,46.7554690
"851035265",5154,path,,,B,0,0,F,F,1,23.5558502,46.7131296
"851035266",5154,path,,,B,0,0,F,F,1,23.5516148,46.7062106
"851294816",5153,footway,,,B,0,0,F,F,1,23.5840784,46.7547704
"851294817",5153,footway,,,B,0,0,F,F,1,23.5844083,46.7544552
"851295193",5153,footway,,,B,0,0,F,F,1,23.5962377,46.7556509
"851295399",5153,footway,,,B,0,0,F,F,1,23.6013451,46.7677802
"851300868",5153,footway,,,B,0,0,F,F,1,23.6070120,46.7766306
"851575982",5141,service,,,B,0,0,F,F,2,23.5424121,46.7502865
"851575983",5141,service,,,B,50,0,F,F,2,23.5427465,46.7501106
"851575984",5141,service,Aleea Cl?bucet,,B,50,0,F,F,2,23.5434650,46.7510308
"852022381",5154,path,,,B,0,0,F,F,1,23.5869220,46.7116221
"852022382",5154,path,,,B,0,0,F,F,1,23.5881020,46.7124349
"852022383",5154,path,,,B,0,0,F,F,1,23.5895866,46.7128284
"852475646",5153,footway,,,B,0,0,F,F,1,23.6219814,46.7789524
"852482711",5122,residential,Strada Târnavelor,,B,50,0,F,F,1,23.6228427,46.7785589
"852487363",5122,residential,Aleea Bizu?a,,B,20,0,F,F,1,23.6204581,46.7676097
"853756346",5153,footway,,,B,0,0,F,F,1,23.5804554,46.7735275
"853759844",5153,footway,,,B,0,0,F,F,1,23.5864650,46.7600799
"853759845",5153,footway,,,B,0,1,T,F,1,23.5867464,46.7599860
"853759846",5153,footway,,,B,0,1,T,F,1,23.5867042,46.7598175
"853759847",5153,footway,,,B,0,0,F,F,1,23.5864734,46.7599122
"853759848",5153,footway,,,B,0,0,F,F,1,23.5859510,46.7590001
"853759849",5153,footway,,,B,0,1,T,F,1,23.5864445,46.7591533
"854160823",5141,service,,,B,0,0,F,F,2,23.6045389,46.7798055
"854160824",5141,service,,,B,0,0,F,F,2,23.6051613,46.7796281
"854160825",5141,service,,,B,0,0,F,F,2,23.6055649,46.7793857
"854160826",5141,service,,,B,0,0,F,F,2,23.6052403,46.7791916
"854954842",5154,path,,,B,0,0,F,F,1,23.5913206,46.7128385
"854987288",5122,residential,Strada Leonardo Da Vinci,,B,30,0,F,F,1,23.5661507,46.7429647
"855256589",5141,service,,,B,0,0,F,F,2,23.5910077,46.7747541
"855261448",5141,service,,,B,0,0,F,F,2,23.6079566,46.7733250
"855266096",5141,service,,,B,0,0,F,F,2,23.6224041,46.7805699
"855266097",5141,service,,,B,0,0,F,F,2,23.6224170,46.7803330
"855299184",5141,service,,,B,0,0,F,F,2,23.6006654,46.7709250
"855316324",5141,service,,,B,0,0,F,F,2,23.5565934,46.7629038
"855318464",5141,service,,,B,0,0,F,F,2,23.5675081,46.7424087
"855324893",5141,service,,,B,0,0,F,F,2,23.6279789,46.7742212
"855360903",5141,service,,,B,0,0,F,F,2,23.5584782,46.7508294
"855362676",5141,service,,,B,0,0,F,F,2,23.6015988,46.7828900
"855363511",5141,service,,,B,0,0,F,F,2,23.6027452,46.7956035
"855363512",5141,service,,,B,0,-1,F,F,2,23.6028525,46.7954682
"855363513",5141,service,,,B,0,0,F,F,2,23.6027657,46.7955779
"855364039",5122,residential,Strada Gala?i,,B,0,0,F,F,1,23.6286482,46.7750111
"855364296",5141,service,Strada Agri?elor,,B,0,0,F,F,2,23.5711904,46.7384064
"855364297",5141,service,,,B,0,0,F,F,2,23.5715337,46.7382687
"855367105",5141,service,,,B,0,0,F,F,2,23.5560334,46.7456267
"855367106",5141,service,,,B,0,0,F,F,2,23.5558960,46.7458027
"855367107",5141,service,,,B,0,0,F,F,2,23.5561177,46.7458123
"855367108",5141,service,,,B,0,0,F,F,2,23.5563357,46.7458163
"855371970",5141,service,,,B,0,0,F,F,2,23.6350141,46.7757963
"855371971",5141,service,,,B,0,0,F,F,2,23.6356268,46.7758425
"855375441",5141,service,,,B,0,0,F,F,2,23.5548975,46.7638430
"855376486",5141,service,,,B,0,0,F,F,2,23.5718654,46.7757391
"855385542",5141,service,,,B,0,0,F,F,2,23.5779590,46.7563696
"855797557",5141,service,,,B,0,0,F,F,2,23.6222963,46.7535978
"855800599",5141,service,,,B,0,0,F,F,2,23.6086833,46.7682719
"855856944",5141,service,,,B,0,0,F,F,2,23.5836049,46.7651851
"855859755",5141,service,,,B,0,0,F,F,2,23.6060210,46.7508389
"855864542",5141,service,,,B,0,0,F,F,2,23.6291331,46.7536593
"855874886",5141,service,,,B,0,0,F,T,2,23.6205868,46.7799599
"855874887",5141,service,,,B,0,0,F,F,2,23.6204842,46.7799394
"855874888",5141,service,,,B,0,0,F,F,2,23.6210117,46.7800430
"855875713",5141,service,,,B,0,0,F,F,2,23.5998850,46.7775364
"855901978",5141,service,,,B,0,0,F,F,2,23.5577059,46.7891334
"855901979",5141,service,,,B,0,0,F,F,2,23.5580657,46.7891553
"855909862",5141,service,,,B,0,0,F,F,2,23.6183679,46.7642025
"856040688",5122,residential,,,B,0,0,F,F,1,23.5886242,46.7488540
"856040689",5122,residential,,,B,0,0,F,F,1,23.5878584,46.7492234
"856040690",5141,service,,,B,0,0,F,F,2,23.5888831,46.7487941
"856042252",5141,service,,,B,0,0,F,F,2,23.6058382,46.7514760
"856043177",5141,service,,,B,0,0,F,F,2,23.6148818,46.7549047
"856230071",5141,service,Pia?a Abator,,B,0,0,F,F,2,23.5941361,46.7794959
"856231005",5141,service,,,B,0,0,F,F,2,23.5978470,46.7668144
"856231813",5141,service,,,B,0,0,F,F,2,23.5498382,46.7538940
"856232527",5141,service,,,B,0,0,F,F,2,23.6099542,46.7765353
"856234573",5141,service,,,B,0,0,F,F,2,23.5631589,46.7537692
"856235202",5141,service,,,B,0,0,F,F,2,23.6083474,46.7789239
"856239498",5141,service,,,B,0,0,F,F,2,23.5829874,46.7664468
"856239500",5141,service,,,B,0,0,F,F,2,23.5839829,46.7666797
"856246438",5141,service,,,B,0,0,F,F,2,23.5880166,46.7343215
"856247314",5141,service,,,B,0,0,F,F,2,23.6368349,46.7469145
"856248995",5141,service,,,B,0,0,F,F,2,23.6117525,46.7580025
"856251368",5141,service,,,B,0,0,F,F,2,23.5640676,46.7681338
"856251369",5141,service,,,B,0,0,F,F,2,23.5644878,46.7680637
"856251370",5141,service,,,B,0,0,F,F,2,23.5641574,46.7680322
"856259125",5141,service,,,B,0,0,F,F,2,23.5985551,46.7582752
"856260425",5141,service,,,B,0,0,F,F,2,23.5585011,46.7704766
"856262827",5141,service,,,B,0,0,F,F,2,23.5722055,46.7376263
"856267434",5141,service,,,B,0,0,F,F,2,23.6078526,46.7900269
"856267950",5141,service,,,B,0,0,F,F,2,23.5330869,46.7645663
"856270052",5141,service,,,B,0,0,F,F,2,23.6338756,46.7654276
"856271922",5141,service,,,B,0,0,F,F,2,23.5508506,46.7852546
"856291625",5141,service,,,B,0,0,F,F,2,23.5628203,46.7838942
"856291626",5141,service,,,B,0,0,F,F,2,23.5626749,46.7840189
"856291627",5141,service,,,B,0,0,F,F,2,23.6301647,46.7677042
"856299596",5141,service,,,B,0,0,F,F,2,23.6276299,46.7921863
"856306025",5122,residential,,,B,0,0,F,F,1,23.6350922,46.7680057
"856312110",5141,service,,,B,0,0,F,F,2,23.5677284,46.7832841
"856312111",5141,service,,,B,0,0,F,F,2,23.5873500,46.7780345
"856312112",5141,service,,,B,0,0,F,F,2,23.5877552,46.7780161
"856312113",5141,service,,,B,0,0,F,F,2,23.5873513,46.7778243
"856327746",5141,service,,,B,0,0,F,F,2,23.6031554,46.7486612
"856327747",5141,service,,,B,0,0,F,F,2,23.6032357,46.7492048
"856343393",5141,service,,,B,0,0,F,F,2,23.5603074,46.7521958
"856352182",5141,service,,,B,0,0,F,F,2,23.5798073,46.7505828
"856355955",5141,service,Strada Hod?i,,B,0,0,F,F,2,23.6512695,46.7979986
"856355956",5141,service,Strada Hod?i,,B,0,0,F,F,2,23.6511534,46.7989683
"856355957",5141,service,Strada Hod?i,,B,0,0,F,F,2,23.6508738,46.7989953
"856357998",5141,service,,,B,0,0,F,F,2,23.6569167,46.7949689
"856363994",5141,service,,,B,0,0,F,F,2,23.6497105,46.7848198
"856380029",5141,service,,,B,0,0,F,F,2,23.5483750,46.7553212
"856386082",5141,service,,,B,0,0,F,F,2,23.5948558,46.7674799
"856396008",5141,service,,,B,0,0,F,F,2,23.5938546,46.7459786
"856396009",5141,service,,,B,0,0,F,F,2,23.5942874,46.7465572
"856396010",5141,service,,,B,0,0,F,F,2,23.5947478,46.7458696
"856396011",5141,service,,,B,0,0,F,F,2,23.5940908,46.7460077
"856401177",5153,footway,,,B,0,0,F,F,1,23.6304190,46.7718227
"856401178",5141,service,,,B,0,0,F,F,2,23.6312070,46.7713186
"856403656",5141,service,,,B,0,0,F,F,2,23.6036308,46.7514049
"856403657",5141,service,,,B,0,0,F,F,2,23.6031579,46.7513143
"856404460",5141,service,,,B,0,0,F,F,2,23.5560684,46.7883879
"856407897",5141,service,Strada Horezu,,B,0,0,F,F,2,23.6236113,46.7971482
"856408703",5141,service,,,B,0,0,F,F,2,23.6005948,46.7793062
"856411437",5141,service,,,B,0,0,F,F,2,23.6162954,46.7776650
"856484605",5141,service,,,B,0,0,F,F,2,23.6249980,46.7871759
"856484606",5141,service,,,B,0,0,F,F,2,23.6251462,46.7875006
"856484607",5141,service,,,B,0,0,F,F,2,23.6253827,46.7868325
"856484904",5141,service,,,B,50,0,F,F,2,23.5634803,46.7663332
"856485119",5141,service,,,B,0,0,F,F,2,23.6300499,46.7527452
"856485121",5141,service,,,B,0,0,F,F,2,23.6308396,46.7530786
"856485122",5141,service,,,B,0,0,F,F,2,23.6309550,46.7531755
"856486089",5141,service,,,B,0,0,F,F,2,23.6612847,46.7801433
"856486667",5141,service,,,B,0,0,F,F,2,23.5832519,46.7544567
"856487029",5141,service,,,B,0,0,F,F,2,23.6399042,46.7889453
"856487969",5141,service,,,B,0,0,F,F,2,23.6243619,46.7834070
"856487970",5141,service,,,B,0,0,F,F,2,23.6248346,46.7833071
"856488251",5141,service,,,B,0,0,F,F,2,23.5976972,46.7553506
"856488276",5141,service,,,B,0,0,F,F,2,23.6094243,46.7548041
"856489210",5141,service,,,B,0,0,F,F,2,23.6211974,46.7965498
"856489310",5141,service,,,F,0,0,F,F,2,23.5588288,46.7693483
"856489732",5141,service,,,B,0,0,F,F,2,23.6445084,46.7799768
"856490221",5141,service,,,B,0,0,F,F,2,23.5737561,46.7116730
"856490701",5141,service,,,B,0,0,F,F,2,23.5472402,46.7552238
"856490770",5141,service,,,B,0,0,F,F,2,23.5752625,46.7564739
"856492078",5141,service,,,B,0,0,F,F,2,23.6123844,46.7944598
"856492079",5141,service,,,B,0,0,F,F,2,23.6126499,46.7948567
"856492080",5141,service,,,B,0,0,F,F,2,23.6129417,46.7947772
"856492081",5141,service,,,B,0,0,F,F,2,23.6133639,46.7940990
"856493130",5141,service,,,B,0,0,F,F,2,23.6017299,46.7719133
"856493131",5141,service,,,B,0,0,F,F,2,23.6018288,46.7726555
"856493492",5141,service,,,B,0,-1,F,F,2,23.6007106,46.7745485
"856493493",5141,service,,,B,0,0,F,F,2,23.5997435,46.7748531
"856493825",5141,service,,,B,0,0,F,F,2,23.6113561,46.7934422
"856494781",5141,service,,,B,0,0,F,F,2,23.6112285,46.7528132
"856494989",5141,service,,,B,0,0,F,F,2,23.5383099,46.7552674
"856494990",5141,service,,,B,0,0,F,F,2,23.5384029,46.7547800
"856494991",5141,service,,,B,0,0,F,F,2,23.5388210,46.7557032
"856494992",5141,service,,,B,0,0,F,F,2,23.5374414,46.7550386
"856495669",5141,service,,,B,0,0,F,F,2,23.5685605,46.7596957
"856500078",5141,service,,,B,0,0,F,F,2,23.5764543,46.7527684
"856641667",5153,footway,,,B,0,0,F,F,1,23.6209215,46.7650128
"856642722",5141,service,,,B,0,0,F,F,2,23.6033097,46.7670981
"856644539",5141,service,,,B,0,0,F,F,2,23.5647321,46.7262116
"856644540",5141,service,,,B,0,0,F,F,2,23.5642680,46.7262212
"856645860",5141,service,,,B,0,0,F,F,2,23.5914128,46.7454961
"856645861",5141,service,,,B,0,0,F,F,2,23.5915071,46.7451732
"856645862",5141,service,,,B,0,0,F,F,2,23.5919851,46.7451116
"856646810",5141,service,,,B,0,0,F,F,2,23.6196863,46.7561276
"856646811",5141,service,,,B,0,0,F,F,2,23.6196660,46.7560448
"856647955",5141,service,,,B,0,0,F,F,2,23.5704131,46.7606889
"856647956",5141,service,,,B,0,0,F,F,2,23.5703002,46.7609294
"856650554",5141,service,,,B,0,0,F,F,2,23.5921283,46.7784555
"856650563",5141,service,,,B,0,0,F,F,2,23.6354805,46.7963697
"856651961",5141,service,,,F,0,0,F,F,2,23.6762060,46.7804607
"856651962",5141,service,,,F,0,0,F,F,2,23.6764586,46.7806650
